source,title,doi,pii,authors,container_title,published,openaccess,url,abstract
sage,Exploring healthcare professionals’ perceptions of artificial intelligence: Piloting the Shinners Artificial Intelligence Perception tool,10.1177/20552076221078110,,Lucy Shinners; Sandra Grace; Stuart Smith; Alexandre Stephens; Christina Aggar,DIGITAL HEALTH,2022,,http://journals.sagepub.com/doi/pdf/10.1177/20552076221078110,<jats:sec><jats:title>Objective</jats:title><jats:p> There is an urgent need to prepare the healthcare workforce for the implementation of artificial intelligence (AI) into the healthcare setting. Insights into workforce perception of AI could identify potential challenges that an organisation may face when implementing this new technology. The aim of this study was to psychometrically evaluate and pilot the Shinners Artificial Intelligence Perception (SHAIP) questionnaire that is designed to explore healthcare professionals’ perceptions of AI. Instrument validation was achieved through a cross-sectional study of healthcare professionals ( n = 252) from a regional health district in Australia. </jats:p></jats:sec><jats:sec><jats:title>Methods and Results</jats:title><jats:p> Exploratory factor analysis was conducted and analysis yielded a two-factor solution consisting of 10 items and explained 51.7% of the total variance. Factor one represented perceptions of ‘ Professional impact of AI’ (α = .832) and Factor two represented ‘ Preparedness for AI’ (α = .632). An analysis of variance indicated that ‘use of AI’ had a significant effect on healthcare professionals’ perceptions of both factors. ‘Discipline’ had a significant effect on Allied Health professionals’ perception of Factor one and low mean scale score across all disciplines suggests that all disciplines perceive that they are not prepared for AI. </jats:p></jats:sec><jats:sec><jats:title>Conclusions</jats:title><jats:p> The results of this study provide preliminary support for the SHAIP tool and a two-factor solution that measures healthcare professionals’ perceptions of AI. Further testing is needed to establish the reliability or re-modelling of Factor 2 and the overall performance of the SHAIP tool as a global instrument. </jats:p></jats:sec>
sage,Dual-Branch Super-Resolution (DBSR): Lightweight DBSR Network for Enhancing Remote Sensing Images,10.1177/09217126241311178,,Tianjun Tang; Yuheng Ren; Shuwan Feng,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/09217126241311178,"<jats:p> Recent advances in deep learning-based super-resolution (SR) techniques for remote sensing images (RSIs) have shown significant promise. However, these performance improvements often come at a high computational cost, which limits their practical application. To address this issue, this paper proposes a dual-branch SR model (DBSR) that enhances both model performance and efficiency through primary and auxiliary branches. The primary branch integrates the advantages of channel recalibration, a separable swin transformer (SST), and a spatial refinement module to achieve fine-grained feature extraction. The SST serves as the core of the primary branch, employing hierarchical window attention calculations to facilitate lightweight and effective multiscale feature representation. Conversely, the auxiliary branch enhances shallow features through a global information enhancement module, which mitigates the misleading effects of directly upsampling these shallow features on the SR results. Comparative and ablation experiments conducted on four RSI datasets and five SR benchmark datasets demonstrate that our DBSR method effectively balances the number of parameters with performance, showcasing its potential for application in RSI processing. </jats:p>"
sage,A Heuristic Constraint Programming Method for the p-Median Problem With Distance Constraints,10.1177/30504554251344177,,Panteleimon Iosif; Nikolaos Ploskas; Kostas Stergiou,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/30504554251344177,"<jats:p>In a facility location problem, we seek to locate a set of facilities in an area, where demand points (clients) may be present, so that some criterion is optimized. A well-known facility location problem is the p-median problem, where we seek to minimize the sum of distances between demand points and their nearest facility. We consider a variant of the p-median problem where distance constraints exist between facilities and between facilities and demand points. This problem can be used to model the requirements that arise when locating semi-obnoxious facilities. We first introduce integer linear programming and constraint programming (CP) models and implement them in Gurobi and OR-Tools, respectively. Then, we describe a greedy heuristic that can be used to prune branches during a search within an incomplete CP solver. We also introduce a number of domain-specific value ordering heuristics that can be applied within such a solver. The developed method is evaluated under different problem generation models, and compared to Gurobi and OR-Tools. The results demonstrate that our method is more robust than the two complete solvers, significantly outperforming either of them in certain classes of problems, both in terms of run times and the quality of the solutions found.</jats:p>"
sage,Multimodal Coupling Prompt Learning for Image Classification Tasks,10.1177/30504554251335569,,Yufei Liu; Hua Cheng; Yiquan Fang; Yiming Pan; Zehong Qian; Xiaoning Chen,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/30504554251335569,"<jats:p>
            
            
            
            In recent years, vision-language pretraining (VLP) models have become a crucial driving force in the advancement of artificial intelligence. Besides, studies such as contrastive language-image pretraining (CLIP) have demonstrated that incorporating prompt learning within VLP models can significantly enhance the performance of downstream tasks. However, we believe that CLIP’s visual encoder suffers from feature extraction bias in image classification tasks, which is because of the uneven quantity and distribution of image features CLIP learned between the pretraining and fine-tuning stages. This can be further summarized as an inherent bias in feature extraction for differently distributed samples during the pretraining phase. To address the above problem this paper proposes (i) text-semantic hierarchical injection prompt learning method, which constructs self-attention layers and prompt mapping structures and injects text semantic features into the visual encoder layer by layer to generate visual prompt features and (ii) visual-semantic attention interactive prompt learning method, which further integrates text embeddings with the output features of the visual encoder through cross-attention and constructs instance-level text prompt features for each image. Based on the two above methods, this paper further proposes the multimodal coupling prompt learning CLIP (MCPL-CLIP) to enhance CLIP’s performance in image classification tasks. Experiments conducted on 15 image classification datasets demonstrate that MCPL-CLIP outperforms baseline models such as MaPLe, CoCoOp, and CoOp in cross-dataset transfer, domain generalization, and base-to-novel class generalization tasks, showcasing its superior text semantic representation and visual feature extraction capabilities.
          </jats:p>"
sage,Factorizers for distributed sparse block codes,10.3233/nai-240713,,Michael Hersche; Aleksandar Terzić; Geethan Karunaratne; Jovin Langenegger; Angéline Pouget; Giovanni Cherubini; Luca Benini; Abu Sebastian; Abbas Rahimi,Neurosymbolic Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.3233/NAI-240713,"<jats:p>
            Distributed sparse block codes (SBCs) exhibit compact representations for encoding and manipulating symbolic data structures using fixed-width vectors. One major challenge however is to disentangle, or factorize, the distributed representation of data structures into their constituent elements without having to search through all possible combinations. This factorization becomes more challenging when SBCs vectors are noisy due to perceptual uncertainty and approximations made by modern neural networks to generate the query SBCs vectors. To address these challenges, we first propose a fast and highly accurate method for factorizing a more flexible and hence generalized form of SBCs, dubbed GSBCs. Our iterative factorizer introduces a threshold-based nonlinear activation, conditional random sampling, and an
            <jats:inline-formula>
              <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline"" overflow=""scroll"">
                <mml:msub>
                  <mml:mi>ℓ</mml:mi>
                  <mml:mrow>
                    <mml:mi mathvariant=""normal"">∞</mml:mi>
                  </mml:mrow>
                </mml:msub>
              </mml:math>
            </jats:inline-formula>
            -based similarity metric. Its random sampling mechanism, in combination with the search in superposition, allows us to analytically determine the expected number of decoding iterations, which matches the empirical observations up to the GSBC’s bundling capacity. Secondly, the proposed factorizer maintains a high accuracy when queried by noisy product vectors generated using deep convolutional neural networks (CNNs). This facilitates its application in replacing the large fully connected layer (FCL) in CNNs, whereby
            <jats:italic>C</jats:italic>
            trainable class vectors, or attribute combinations, can be implicitly represented by our factorizer having
            <jats:italic>F</jats:italic>
            -factor codebooks, each with
            <jats:inline-formula>
              <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline"" overflow=""scroll"">
                <mml:mroot>
                  <mml:mi>C</mml:mi>
                  <mml:mi>F</mml:mi>
                </mml:mroot>
              </mml:math>
            </jats:inline-formula>
            fixed codevectors. We provide a methodology to flexibly integrate our factorizer in the classification layer of CNNs with a novel loss function. With this integration, the convolutional layers can generate a noisy product vector that our factorizer can still decode, whereby the decoded factors can have different interpretations based on downstream tasks. We demonstrate the feasibility of our method on four deep CNN architectures over CIFAR-100, ImageNet-1K, and RAVEN datasets. In all use cases, the number of parameters and operations are notably reduced compared to the FCL.
          </jats:p>"
sage,Black-box creativity and generative artifical intelligence,10.1177/02663821231195131,,Luke Tredinnick; Claire Laybats,Business Information Review,2023,,http://journals.sagepub.com/doi/pdf/10.1177/02663821231195131,
sage,"A descriptive analysis of collective intelligence publications since 2000, and the emerging influence of artificial intelligence",10.1177/26339137221107924,,Aleks Berditchevskaia; Eirini Maliaraki; Konstantinos Stathoulopoulos,Collective Intelligence,2022,,https://journals.sagepub.com/doi/pdf/10.1177/26339137221107924,"<jats:p> Collective intelligence (CI) is an interdisciplinary field that draws on a wide range of academic disciplines but has struggled to capitalise on cross-pollination between fields, particularly ones which do not self-identify with the collective intelligence label. Past studies have largely undertaken a qualitative and manual approach to classifying different trends in the CI literature. This method risks missing a significant proportion of publications in the field. To this end, we present the first attempt to reflect the field to itself through an automated and quantitative descriptive approach using Microsoft Academic Graph (MAG) to collect and analyse 39,334 CI papers. We further focus our investigation on a subset of the CI literature, at the intersection of artificial intelligence (AI) and CI to understand how these two fields are interacting. We show that while the annual number of CI-only publications has remained steady since 2015, AI+CI research has continued to increase. Publications in the crossover of AI+CI are growing at a faster rate than CI-only papers but show less topical and disciplinary breadth. This may be having a spillover effect on the topical focus of non-AI collective intelligence research. We hope this analysis sheds more light on the dynamics of the CI ecosystem. </jats:p>"
sage,Conditional Diffusion Model for Missing Value Imputation,10.1177/30504554241311182,,Binyi Li; Long Long; Xi Zuo; Long Chen,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/30504554241311182,"<jats:p> With the rapid proliferation of social data, the prevalence of missing values has become increasingly common. Various factors, including human error and machine failure, contribute to the emergence of missing values in datasets. Datasets containing missing values not only consume storage space but also pose a significant obstacle to direct utilization, resulting in substantial resource wastage. Consequently, accurately imputing missing values has emerged as a focal point in research. Generative missing value imputation methods, leveraging generative models, have demonstrated notable efficacy in recent years by directly generating values for missing components based on observable data values. This paper introduces a novel generative method for missing value imputation based on a diffusion denoising model, termed the conditional diffusion model for missing value imputation (CDMVI). Specifically, CDMVI trains a conditional diffusion model using complete data samples (samples devoid of missing values) and subsequently utilizes the trained model to impute missing values in datasets. During the training stage (i.e., the forward process of the diffusion model), a subset of features is randomly selected from complete data samples, and varying levels of random noise are introduced as condition inputs to the noise predictor within the diffusion model. In the imputation stage (i.e., the backward process of the diffusion model), the missing segments of the data are initially replaced with random noise, serving as a guide for the diffusion model to generate complete samples. Experimental evaluations across multiple datasets demonstrate the competitive performance of our proposed CDMVI method. </jats:p>"
sage,A Haze Intensity Sensing and Texture Enhanced Transformer for Image Dehazing,10.1177/30504554241296445,,Tianli Zhang; Hao Zeng,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/30504554241296445,"<jats:p>
            
            
            
            The degradation of images captured in hazy weather can severely affect practical applications. However, most existing learning-based methods ignore the varied haze distribution in an image, resulting in incomplete dehazing of some areas. Also, the presence of haze can blur the textures and details, which will heavily impact the subsequent image processing. In this paper, we propose a transformer-based framework for dehazing tasks called HITFormer. Firstly, we introduce a texture recovery and enhance module as a preprocess to strengthen details. Then, we propose an adaptive haze intensity prediction subnet to predict the haze intensity of different areas. Lastly, we use a semantic-based luminance and chrominance adjustment module to fuse the feature maps in YUV color space and form a transformation coefficient to get a recovery image. The extensive experiments demonstrate that our HITFormer achieves state-of-the-art performance on several image dehazing datasets.
          </jats:p>"
sage,Artificial Intelligence,10.4135/9781412950589.n25,,,The SAGE Encyclopedia of Social Science Research Methods,2004,,http://journals.sagepub.com/doi/pdf/10.4135/9781412950589.n25,
sage,Does the Media’s Partisanship Influence News Coverage on Artificial Intelligence Issues? Media Coverage Analysis on Artificial Intelligence Issues,10.1177/08944393241268526,,Mikyung Chang,Social Science Computer Review,2024,,https://journals.sagepub.com/doi/pdf/10.1177/08944393241268526,"<jats:p>This study aims to analyze news coverage on artificial intelligence (AI) issues and highlight the characteristics and differences in reporting based on media partisanship. By examining AI-related news in the South Korean media, this study reveals how conservative and progressive outlets frame the issue differently. The analysis found that conservative media coverage predominantly focuses on positive aspects, emphasizing development value frames such as the benefits and societal progress brought by AI. In contrast, progressive media often highlight crisis value frames, focusing on issues like side effects, ethical concerns, and legislation surrounding AI. These partisan differences reflect fundamental societal priorities and influence public discourse and policy agendas. Understanding media framing is crucial for fostering informed public dialogue on the societal significance of AI and promoting evidence-based decision-making. By recognizing partisan biases and critically evaluating media coverage, citizens can engage in constructive discourse beyond ideological divides. This study underscores the role of the media in promoting interdisciplinary discussions about the future trajectory of AI and in preparing society for its impacts. Ultimately, evidence-based public discourse is essential for shaping responsible AI policies and mitigating potential risks in the digital age.</jats:p>"
sage,A sustainable artificial-intelligence-augmented digital care pathway for epilepsy: Automating seizure tracking based on electroencephalogram data using artificial intelligence,10.1177/20552076241287356,,Pantea Keikhosrokiani; Minna Isomursu; Johanna Uusimaa; Jukka Kortelainen,DIGITAL HEALTH,2024,,https://journals.sagepub.com/doi/pdf/10.1177/20552076241287356,"<jats:sec><jats:title>Objective</jats:title><jats:p> Scalp electroencephalograms (EEGs) are critical for neurological evaluations, particularly in epilepsy, yet they demand specialized expertise that is often lacking in many regions. Artificial intelligence (AI) offers potential solutions to this gap. While existing AI models address certain aspects of EEG analysis, a fully automated system for routine EEG interpretation is required for effective epilepsy management and healthcare professionals' decision-making. This study aims to develop an AI-augmented model for automating EEG seizure tracking, thereby supporting a sustainable digital care pathway for epilepsy (DCPE). The goal is to improve patient monitoring, facilitate collaborative decision-making, ensure timely medication adherence, and promote patient compliance. </jats:p></jats:sec><jats:sec><jats:title>Method</jats:title><jats:p> The study proposes an AI-augmented framework using machine learning, focusing on quantitative analysis of EEG data to automate DCPE. A focus group discussion was conducted with healthcare professionals to find the problem of the current digital care pathway and assess the feasibility, usability, and sustainability of the AI-augmented system in the digital care pathway. </jats:p></jats:sec><jats:sec><jats:title>Results</jats:title><jats:p> The study found that a combination of random forest with principal component analysis and support vector machines with KBest feature selection achieved high accuracy rates of 96.52% and 95.28%, respectively. Additionally, the convolutional neural networks model outperformed other deep learning algorithms with an accuracy of 97.65%. The focus group discussion revealed that automating the diagnostic process in digital care pathway could reduce the time needed to diagnose epilepsy. However, the sustainability of the AI-integrated framework depends on factors such as technological infrastructure, skilled personnel, training programs, patient digital literacy, financial resources, and regulatory compliance. </jats:p></jats:sec><jats:sec><jats:title>Conclusion</jats:title><jats:p> The proposed AI-augmented system could enhance epilepsy management by optimizing seizure tracking accuracy, improving monitoring and timely interventions, facilitating collaborative decision-making, and promoting patient-centered care, thereby making the digital care pathway more sustainable. </jats:p></jats:sec>"
sage,An Eye for Artificial Intelligence: Insights Into the Governance of Artificial Intelligence and Vision for Future Research,10.1177/00076503221080959,,Deepika Chhillar; Ruth V. Aguilera,Business &amp; Society,2022,,https://journals.sagepub.com/doi/pdf/10.1177/00076503221080959,"<jats:p> In this 60th anniversary of Business &amp; Society essay, we seek to make three main contributions at the intersection of governance and artificial intelligence (AI). First, we aim to illuminate some of the deeper social, legal, organizational, and democratic challenges of rising AI adoption and resulting algorithmic power by reviewing AI research through a governance lens. Second, we propose an AI governance framework that aims to better assess AI challenges as well as how different governance modalities (architecture, laws, norms, and market) can support AI. At the heart of our framework lies the governance forces that apply to institutions, organizations, and individuals, who ultimately provide, regulate, and use AI decision-making. We discuss how businesses may harness AI’s economic power through governance solutions without creating or amplifying societal biases and inequalities. Third, as part of our section on future research, we identify a set of governance trade-offs in AI adoption, suggest future research avenues to conceptually strengthen research on the governance of AI, and lay out key policy recommendations. </jats:p>"
sage,BSNet: Boundary-Location Network Based on Deep Multi-Scale Modulation for Camouflaged Object Detection,10.1177/30504554251328322,,Yuhong Chen; Meng Dai; Qing Zhang; Jiayun Wu,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/30504554251328322,"<jats:p>
            
            
            Camouflaged object detection (COD) aims to identify objects seamlessly embedded in the surrounding environment. Due to the high inherent similarity between the texture of the camouflaged object and its complex background, making COD far more challenging than traditional target detection. To solve these problems, we propose a method that uses holistic boundary information to optimize COD through a two-stage strategy. Specifically, the feature enhancement module is initially implemented to refine features at different scales and emphasize boundary details of camouflaged entities. Then, our network employs a boundary localization module to guide low-level local edge features through high-level global semantic. Furthermore, the boundary-embedded feature aggregation module is introduced to achieve cross-level fusion of multi-scale features, by embedding and effectively activating boundary information, which reduces the interference from cluttered backgrounds. Extensive experiments on four benchmark datasets demonstrate that our proposed model outperforms the other 17 state-of-the-art COD methods. The source code and results of our method are available at
            <jats:ext-link xmlns:xlink=""http://www.w3.org/1999/xlink"" ext-link-type=""uri"" xlink:href=""https://github.com/WObaibai/BSNet"">https://github.com/WObaibai/BSNet</jats:ext-link>
            .
          </jats:p>"
sage,Artificial Intelligence,10.4135/9781483375519.n41,,,The SAGE International Encyclopedia of Mass Media and Society,2020,,,
sage,Learned Lossless Image Compression Based on Optimal Kernel Transformer Approach,10.1177/30504554241311177,,Pitchumony Sherly Kanaga Priya; Chellam Helen Sulochana,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/30504554241311177,"<jats:p>
            
            
            Image compression is crucial for reducing storage and transmission costs, particularly in applications involving high-resolution and complex imagery. Traditional compression methods, such as JPEG, PNG, and newer lossless formats like JPEG XL and WebP, often suffer from suboptimal compression ratios (CRs) and image quality when handling modern high-definition content. To overcome these limitations, this paper proposes a novel deep learning-based lossless image compression method. The symmetrical transformer (STF) model is introduced, integrating transformer blocks in both the downsampling encoder and upsampling decoder to enhance the capture of local and global features. The model also includes a multivariate mixture distribution channel conditioning (MMCC) entropy model, which improves pixel dependency predictions by modeling complex relationships within image channels. Additionally, an automated searching of optimal kernel shapes (SOKS) is employed to dynamically configure kernel sizes, optimizing the convolutional layers for different image regions. The system also applies stripe-wise pruning (SWP), which selectively prunes unimportant features during compression, reducing computational complexity and memory usage without compromising image quality. Extensive evaluations on standard datasets, including Kodak, CLIC, and DIV2K, demonstrate the effectiveness of the proposed model. Specifically, the approach achieves significant compression efficiency, with bits-per-dimension (BPD) values of 3.06 on Kodak, 3.91 on CLIC, and 3.63 on DIV2K, outperforming traditional methods such as iVPF (3.20 BPD on Kodak), GOLLIC (3.15 BPD on Kodak), and MSPSM (3.12 BPD on Kodak). In addition to compression efficiency, the proposed method excels in inference speed, with encoding times as low as 7.80 ms per sample on Kodak, significantly faster than competing methods. These results demonstrate a substantial improvement in compression rates and image reconstruction quality, highlighting the model's potential for real-world applications, including medical imaging, remote sensing, and real-time streaming, offering a significant advancement in lossless image compression.
          </jats:p>"
sage,Artificial Intelligence as the New Realm for Online Advertising,10.31124/advance.15139863.v1,,Nouran Tahoun; Ahmed Taher,,2021,,https://ndownloader.figshare.com/files/29090043,"<jats:p>This study explores the utilization of Artificial
Intelligence (AI) in the online advertising process and the impact of using AI in
each stage on overall perceived effectiveness. It also provides a better
understanding of the magnitude of using AI in the four stages of advertising
online: namely, consumer insights, ad creation, media planning and buying, and
ad evaluation. &lt;i&gt;The Process model of AI utilization
in online advertising &lt;/i&gt;is the study's conceptual model developed based on
the literature. An online survey is conducted with digital advertisers
worldwide from both agency and client-side. The findings showed that AI is emerging
progressively in the four stages of the data-driven online advertising process.
Moreover, it showed a significant relationship between AI utilization in each
stage and the following one. Using AI in each advertising stage promotes the
perceived effectiveness of the overall online ad process.</jats:p>"
sage,Your Input Matters,10.4135/9781071935866,,Ceceilia Parnther,Essay Writing and Artificial Intelligence,2024,,,
sage,Artificial Intelligence as the New Realm for Online Advertising,10.31124/advance.15139863,,Nouran Tahoun; Ahmed Taher,,2021,,https://ndownloader.figshare.com/files/29090043,"<jats:p>This study explores the utilization of Artificial
Intelligence (AI) in the online advertising process and the impact of using AI in
each stage on overall perceived effectiveness. It also provides a better
understanding of the magnitude of using AI in the four stages of advertising
online: namely, consumer insights, ad creation, media planning and buying, and
ad evaluation. &lt;i&gt;The Process model of AI utilization
in online advertising &lt;/i&gt;is the study's conceptual model developed based on
the literature. An online survey is conducted with digital advertisers
worldwide from both agency and client-side. The findings showed that AI is emerging
progressively in the four stages of the data-driven online advertising process.
Moreover, it showed a significant relationship between AI utilization in each
stage and the following one. Using AI in each advertising stage promotes the
perceived effectiveness of the overall online ad process.</jats:p>"
sage,"A Methodology and a Platform for High-quality Rich Personal Data Collection
            <sup>#</sup>",10.1177/30504554251333615,,Ivan Kayongo; Leonardo Malcotti; Haonan Zhao; Fausto Giunchiglia,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/30504554251333615,"<jats:p>
            
            
            
            In recent years, pervasive use of sensors in smart devices, e.g., phones, watches, medical devices, has increased dramatically the availability of personal data. However, existing research on data collection primarily focuses on the objective view of reality, as provided, for instance, by sensors, often neglecting the integration of subjective human input, as provided, for instance, by user answers to questionnaires. This limits substantially the exploitability of the collected data. In this paper, we present a methodology and a platform designed for the collection of a combination of large-scale sensor data and qualitative human feedback. The methodology has been designed to be deployed on top, and enrich functionalities of an existing data collection APP, called iLog, which has been used in large scale, worldwide data collection experiments. The main goal is to put the key actors involved in an experiment, i.e., the researcher in charge, the participant, and iLog in better control of the experiment itself, thus improving the quality and richness of the data collected. The novel functionalities of the resulting platform are: (i) a time-wise representation of the situational context within which the data collection is performed, (ii) an explicit representation of the temporal context within which the data collection is performed, (iii) a calendar-based dashboard for the real-time monitoring of the data collection context(s), and, (iv) a mechanism for the run-time revision of the data collection plan. The practicality and utility of the proposed functionalities are demonstrated in a case study involving 350 University students.
          </jats:p>"
sage,Scenarios From Artificial Narrow Intelligence to Artificial General Intelligence—Reviewing the Results of the International Work/Technology 2050 Study,10.1177/19467567221101637,,Osmo Kuusi; Sirkka Heinonen,World Futures Review,2022,,https://journals.sagepub.com/doi/pdf/10.1177/19467567221101637,"<jats:p> This article introduces the Work/Technology 2050 study of the global Millennium Project and its main results. The article highlights how (invited) experts from different countries see the development of work and technology until 2050 and how they assess the three featured scenarios based on these views. In terms of technology, the study focused on the potential effects of artificial intelligence, while the role of basic income was given special consideration in the development prospects of work. In connection with the scenarios, the study produced hundreds of proposals for action under five different themes. Besides presenting and evaluating these scenarios and proposals for action, the Finnish authors of the article provide their own reflections and some critical remarks. </jats:p>"
sage,Analyzing the Output,10.4135/9781071935873,,Ceceilia Parnther,Essay Writing and Artificial Intelligence,2024,,,
sage,How Artificial Intelligence and Machine Learning Work,10.4135/9789354791796.n4,,,AI and Machine Learning,2020,,,
sage,"Decision letter for ""Novel Applications of Artificial Intelligence in Cancer Research""",10.1177/15330338231195025/v1/decision1,,,,2023,,,
sage,Image Manipulation Detection Based on Irrelevant Information Suppression and Critical Information Enhancement,10.1177/30504554241301395,,Yunxue Shao; Tingting Wang; Lingfeng Wang,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/30504554241301395,"<jats:p> The image manipulation detection localization task differs from traditional computer vision tasks in that we focus more on capturing subtle and generic manipulation detection features in images. In this paper, we propose a novel method called irrelevant visual information suppression, which aims to alleviate the interference of irrelevant visual information in images on manipulation detection feature extraction, thereby obtaining generic manipulation traces that are more subtle and unrelated to semantic visual information. In general, most manipulation operations leave traces at manipulation edges. Therefore, we introduce a specially designed manipulated edge information enhancement branch aimed at identifying these edge artifacts more accurately. We construct a dual-branch network, where each branch uses ResNet-50 as the backbone to capture as many multi-scale manipulation features as possible. Finally, we adopt a multi-view feature learning method that combines the manipulated edge information enhancement branch with the irrelevant visual information suppression branch and is trained with multi-scale (pixel/edge/image/irrelevant visual information suppression) supervision. To validate the effectiveness of the proposed method, we conducted extensive experiments using five image manipulation localization datasets, including CASIAv1, CASIAv2, COVER, Columbia, and NIST16. The experimental results demonstrate that our proposed method can outperform state-of-the-art methods by a significant margin in terms of F1 score. Taking CASIAv1, COVER, and Columbia datasets as examples, compared with MVSS-Net published in ICCV 2021, our method has improved F1 scores by 7.1%, 6.3%, and 12.5%, respectively. The code used in this paper can be found at the following URL: https://github.com/ginwins/ISIE-Net . </jats:p>"
sage,Applying Artificial Intelligence to Manage Heart Disease: MRC London Institute for Medical Sciences,10.4135/9781526488534,,,,2019,,,
sage,Artificial Intelligence (AI),10.4135/9781529714401.n32,,,The SAGE Encyclopedia of the Sociology of Religion,2020,,,
sage,Artificial intelligence ethics by design. Evaluating public perception on the importance of ethical design principles of artificial intelligence,10.1177/20539517221092956,,Kimon Kieslich; Birte Keller; Christopher Starke,Big Data &amp; Society,2022,,https://journals.sagepub.com/doi/pdf/10.1177/20539517221092956,"<jats:p> Despite the immense societal importance of ethically designing artificial intelligence, little research on the public perceptions of ethical artificial intelligence principles exists. This becomes even more striking when considering that ethical artificial intelligence development has the aim to be human-centric and of benefit for the whole society. In this study, we investigate how ethical principles (explainability, fairness, security, accountability, accuracy, privacy, and machine autonomy) are weighted in comparison to each other. This is especially important, since simultaneously considering ethical principles is not only costly, but sometimes even impossible, as developers must make specific trade-off decisions. In this paper, we give first answers on the relative importance of ethical principles given a specific use case—the use of artificial intelligence in tax fraud detection. The results of a large conjoint survey ([Formula: see text]) suggest that, by and large, German respondents evaluate the ethical principles as equally important. However, subsequent cluster analysis shows that different preference models for ethically designed systems exist among the German population. These clusters substantially differ not only in the preferred ethical principles but also in the importance levels of the principles themselves. We further describe how these groups are constituted in terms of sociodemographics as well as opinions on artificial intelligence. Societal implications, as well as design challenges, are discussed. </jats:p>"
sage,Registration and Convolutional Multidimensional Attention Module for Few-Shot Anomaly Detection,10.1177/30504554241297616,,Xin Xie; Shenping Xiong; Wenbin Zheng; Tijian Cai,The European Journal on Artificial Intelligence,2025,,https://journals.sagepub.com/doi/pdf/10.1177/30504554241297616,"<jats:p> Aiming at the shortcomings of most current anomaly detection models, such as low detection accuracy and poor generalization performance, this paper proposes a few-shot anomaly detection model based on a convolutional multidimensional attention module to achieve feature registration (abbreviated as RCM-FSAD), which enhances the model’s perception of the overall image perception ability, using spatial transformer network to obtain the spatial transformation features of the image, improving the sensitivity of the relevant features, so that the whole model learns the commonality between the categories, and enhancing the generalization ability of the model. The spatial transformations and local structures of the input data are captured by deformable convolutional networks v2 to ensure the spatial invariance of the input data. The model is trained with only normal samples to accomplish anomalous regions’ localization and anomaly detection. On the challenging MVTec AD dataset, the unsupervised model not only improves the anomaly detection accuracy but also shows better generalization compared to current state-of-the-art unsupervised anomaly detection methods. </jats:p>"
sage,"Artificial intelligence-powered dentistry: Probing the potential, challenges, and ethicality of artificial intelligence in dentistry",10.1177/20552076241291345,,Abid Rahim; Rabia Khatoon; Tahir Ali Khan; Kawish Syed; Ibrahim Khan; Tamsal Khalid; Balaj Khalid,DIGITAL HEALTH,2024,,https://journals.sagepub.com/doi/pdf/10.1177/20552076241291345,"<jats:sec><jats:title>Introduction</jats:title><jats:p> Healthcare amelioration is exponential to technological advancement. In the recent era of automation, the consolidation of artificial intelligence (AI) in dentistry has rendered transformation in oral healthcare from a hardware-centric approach to a software-centric approach, leading to enhanced efficiency and improved educational and clinical outcomes. </jats:p></jats:sec><jats:sec><jats:title>Objectives</jats:title><jats:p> The aim of this narrative overview is to extend the succinct of the major events and innovations that led to the creation of modern-day AI and dentistry and the applicability of the former in dentistry. This article also prompts oral healthcare workers to endeavor a liable and optimal approach for effective incorporation of AI technology into their practice to promote oral health by exploring the potentials, constraints, and ethical considerations of AI in dentistry. </jats:p></jats:sec><jats:sec><jats:title>Methods</jats:title><jats:p> A comprehensive approach for searching the white and grey literature was carried out to collect and assess the data on AI, its use in dentistry, and the associated challenges and ethical concerns. </jats:p></jats:sec><jats:sec><jats:title>Results</jats:title><jats:p> AI in dentistry is still in its evolving phase with paramount applicabilities relevant to risk prediction, diagnosis, decision-making, prognosis, tailored treatment plans, patient management, and academia as well as the associated challenges and ethical concerns in its implementation. </jats:p></jats:sec><jats:sec><jats:title>Conclusion</jats:title><jats:p> The upsurging advancements in AI have resulted in transformations and promising outcomes across all domains of dentistry. In futurity, AI may be capable of executing a multitude of tasks in the domain of oral healthcare, at the level of or surpassing the ability of mankind. However, AI could be of significant benefit to oral health only if it is utilized under responsibility, ethicality and universality. </jats:p></jats:sec>"
